Symbol,Issue_Name,Primary_Listing_Mkt
VVR,Invesco  Senior Income Trust,NYSE
VVV,Valvoline Inc.,NYSE
VVWT,"Viva World Trade, Inc. Common Stock",U
VWAGY,Volkswagen A G Unsponsored ADR Represent 1/10th Sh,U
VWAPY,Volkswagen A G Unsponsored ADR Representing 10:1 Pref Shes,U
VWDRY,Vestas Wind Systems AS American Depositary Shares,U
VWID,Virtus WMC International Dividend ETF,BATS
VWO,Vanguard FTSE Emerging Markets ETF,ARCA
VWOB,Vanguard Whitehall Funds Vanguard Emerging Markets Government Bond ETF,NASDAQ
VWSYF,Vesta Wind Systems Par Ord Ordinary Shares,U
VWTR,"Vidler Water Resources, Inc. Common Stock",NASDAQ
VXEL,Vitaxel Group Limited Common Stock,U
VXF,Vanguard Extended Market ETF,ARCA
VXLLF,Vaxil Bio Ltd Ordinary Shares (Canada),U
VXRT,"Vaxart, Inc Common Stock",NASDAQ
VXUS,Vanguard STAR Funds Vanguard Total International Stock ETF,NASDAQ
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,BATS
VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,BATS
VYCO,"Vycor Medical, Inc. Common Stock",U
VYDR,"Vydrotech, Inc. NEW Common Stock",U
VYEY,"Victory Oilfield Tech, Inc. Common Stock",U
VYGG,Vy Global Growth,NYSE
VYGG U,"Vy Global Growth Units, each consisting of one Class A Ordinary Share, and one fifth of one Warrant",NYSE
VYGG WS,"Vy Global Growth Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exerc",NYSE
VYGPF,Carta Holdings Inc Common Stock,U
VYGR,"Voyager Therapeutics, Inc. Common Stock",NASDAQ
VYGVF,Voyager Digital Ltd. Ordinary Shares,U
VYM,Vanguard High Dividend Yield ETF,ARCA
VYMI,Vanguard Whitehall Funds Vanguard International High Dividend Yield ETF,NASDAQ
VYND,VYNLEADS INC Common Stock,U
VYNE,VYNE Therapeutics Inc. Common Stock,NASDAQ
VYNT,"Vyant Bio, Inc. Common Stock",NASDAQ
VYON,"Viyya Technologies, Inc. Common Stock",U
VYST,Vystar Corporation Common Stock,U
VYTPF,Vinythai Public Co Ltd Ordinary Shares (Thailand),U
VYYRF,VOYAGEUR PHARMACEUTICALS LTD Ordinary Shares,U
VZ,Verizon Communications,NYSE
VZHGF,"VZ Holding Ag, Zuerich Namen -Akt (Switzerland)",U
VZIO,VIZIO Holding Corp.,NYSE
W,Wayfair Inc.,NYSE
WAB,Wabtec Inc.,NYSE
WABC,Westamerica Bancorporation Common Stock,NASDAQ
WACC,Westamerica Corp-New Common Stock,U
WACLF,Wacoal Holdings Ordinary Shares,U
WACLY,Wacoal Holdings Corporation American Depositary Receipts - Sponsored,U
WACMF,Wacom Co Ltd Shs,U
WACMY,Wacom Co Ltd Unsponsored ADR (Japan),U
WAFD,"Washington Federal, Inc. Common Stock",NASDAQ
WAFDP,"Washington Federal, Inc. Depositary Shares",NASDAQ
WAFU,Wah Fu Education Group Limited Ordinary Shares,NASDAQ
WAKE,"Wake Forest Bancshares, Inc. Common Stock",U
WAKHF,Wai Kee Holdings Ltd SHS,U
WAL,Western Alliance Bancorporation,NYSE
WALA,Western Alliance Bancorporation,NYSE
WALDU,Waldencast Acquisition Corp. Units,NASDAQ
WALRF,MEGAWATT LITHIUM & BATTERY METALS CORP Common Shares,U
WANHY,Seven West Media Ltd.  Unsponsored ADR (Australia),U
WANSF,Wandisco Plc Ordinary Shares (Jersey),U
WANT,Direxion Daily Consumer Discretionary Bull 3X Shares,ARCA
WARFF,Wharf Holdings Ltd Ordinary Shares,U
WARFY,Wharf Holdings Ltd Ord Unsponsored ADR (Hong Kong),U
WARGF,Warrior Gold Inc Ordinary Shares,U
WARM,"Cool Technologies, Inc. Common Stock",U
WARR U,"Warrior Technologies Acquisition Company Units, each consisting of one share of Class A common stock",NYSE
WASEF,WAH SEONG CORPORATION BHD Ordinary Shares,U
WASH,"Washington Trust Bancorp, Inc. Common Stock",NASDAQ
WAT,Waters Corp,NYSE
WATT,Energous Corporation Common Stock,NASDAQ
WAXS,"World Access, Inc. Common Stock",U
WAYN,Wayne Savings Bancshares Inc. - Common Stock,U
WAYS,Wave Sync Corp. Common Stock,U
WB,Weibo Corporation American Depositary Share,NASDAQ
WBA,"Walgreens Boots Alliance, Inc. Common Stock",NASDAQ
WBAI,500.com Limited,NYSE
WBBW,WESTBURY BANCORP INC Common Stock,U
WBEMF,Winbond Electronic Corp Par Ord Sponsored GDR Reg S (Taiwan),U
WBHC,Wilson Bank Holding Company (TN) Common Stock,U
WBIE,WBI BullBear Rising Income 3000 ETF,ARCA
WBIF,WBI BullBear Value 3000 ETF,ARCA
WBIG,WBI BullBear Yield 3000 ETF,ARCA
WBII,WBI BullBear Global Income ETF,ARCA
WBIL,WBI BullBear Quality 3000 ETF,ARCA
WBIN,WBI BullBear Trend Switch US Total Return ETF,ARCA
WBIT,WBI BullBear Trend Switch US 3000 Total Return ETF,ARCA
WBIY,WBI Power FactorTM High Dividend ETF,ARCA
WBK,Westpac Banking Corporation,NYSE
WBND,Legg Mason ETF Investment Trust Western Asset Total Return ETF,NASDAQ
WBNEF,Westbond Enterprises Corp Ordinary Shares,U
WBQNL,Woodbridge Liquidation Trust Class A Liquidation Trust Interests,U
WBRBF,Wienerberger Baustofindusti Ag Ordinary Shares,U
WBRBY,Wienerberger Baustofindusti Ag American Depositary Shares,U
WBRE,Wild Brush Energy Inc New Common Stock,U
WBS,Webster Financial Corporation Waterbury,NYSE
WBS PRF,"Webster Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of",NYSE
WBT,"Welbilt, Inc.",NYSE
WBTMU,Westbrook-Thompson CDT - Royalty Unit,U
WBWB,WU BA Superior Products Holding Group Inc. Common Stock,U
WBZB,Washington Bbusiness Bk Common Shares,U
WCAGY,"Wirecard Ag, Berlin Unsponsored ADR (Germany)",U
WCBH,"WCB Holdings, Inc. Common Stock",U
WCBR,WisdomTree Trust WisdomTree Cybersecurity Fund,NASDAQ
WCC,Wesco International Inc.,NYSE
WCC PRA,"WESCO International, Inc. Depositary Shares each representing 1/1,000th interest in a share of Serie",NYSE
WCCP,"Wealthcraft Capital, Inc. Common Stock",U
WCEXF,World CL Extractions Inc Common Shares (Canada),U
WCFB,"WCF Bancorp, Inc. Cm St Common Stock",U
WCHEF,WINCHESTER ENERGY LTD Ordinary Shares (Australia),U
WCHNF,"West China Cement Ltd, St Helier Ordinary shares (Jersey)",U
WCHS,Winchester Holding Group Com,U
WCIG,Wee-Cig International Corporation Common Stock,U
WCLD,WisdomTree Trust WisdomTree Cloud Computing Fund,NASDAQ
WCN,"Waste Connections, Inc.",NYSE
WCRS,"Western Capital Resources, Inc. Common Stock",U
WCUI,Wellness Center USA Inc Common Stock,U
WCVC,West Coast Ventures Group Corp. Common Stock,U
WCYN,West Canyon Energy Corp. Common Stock,U
WD,"Walker & Dunlop, Inc.",NYSE
WDAY,"Workday, Inc. Class A Common Stock",NASDAQ
WDBG,"Woodbrook Group Holdings, Inc. Common Stock",U
WDC,Western Digital Corporation Common Stock,NASDAQ
WDCTF,Wildcat Resources Ltd. Ordinary Shares (Australia),U
WDDD,Worlds Inc. Common Stock,U
WDDMF,Weedmd Inc Ordinary Shares (Canada),U
WDFC,WD-40 Company Common Stock,NASDAQ
WDFCF,K9 Gold Corp Ordinary Shares,U
WDFN,Woodlands Financial Services Company (PA) Common Stock,U
WDGBF,WIDAD GROUP BERHAD Warrant   08/05/2023,U
WDGJF,Wood Group John plc Ordinary Shares,U
WDGJY,Wood Group John plc Unsponsored ADR (UK),U
WDHR,"WeedHire International, Inc. Common Stock",U
WDIV,SPDR S&P Global Dividend ETF,ARCA
WDKA,Panache Beverage Inc. (DE) Common Stock,U
WDLF,"Social Life Network, Inc. Common Stock",U
WDMSF,Wisdom Ed Intl Hldgs Co Ltd Common Shares (Cayman Islands),U
WDOFF,Wesdome Gold Mines Ltd Ordinary Shares (Canada),U
WDPSF,WAREHOUSES DE PAUW NV Ordinary Shares,U
WDR,"Waddell & Reed Financial, Inc.",NYSE
WDRP,Wanderport Corporation Common Stock,U
WDSL,Wireless Data Solutions Inc Common Stock (NV),U
WDSSF,Wisdomtree Issuer PLC US Quality Divid Grow Ucits Usd Acc Exchange Traded Fund (Ireland),U
WDTRF,Wisdomtree Issuer Plc Japan Equity Usd Acc Hdg Ucits Exchange Traded Fund (Ireland),U
WEA,Western Asset Premier Bond Fund,NYSE
WEAT,Teucrium Wheat Fund,ARCA
WEBB,"Web Blockchain Media, Inc. Common Stock",U
WEBC,"Webco Industries, Inc. New Common Stock",U
WEBJF,Webjet Ltd Ordinary Shares (Australia),U
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,ARCA
WEBNF,Westpac Banking Corp Nz (Clob) Ordinary Shares,U
WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,ARCA
WEC,"WEC Energy Group, Inc.",NYSE
WECFF,White Energy Co Ltd Ordinary Shares (Australia),U
WECMF,WECOMMERCE HLDGS LTD NEW CL A (Canada),U
WECT,WECONNECT TECH INTERNATIONAL INC. Common Stock,U
WEDG,"Weed Growth Fund, Inc. Common Stock",U
WEDXF,Westaim Corporation (The) Common Stock,U
WEEEF,Western Energy Services Corp. Common Shares (Canada),U
WEEUF,WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQUITY UCITS ETF USD HEDGED ACC SHARES Exchange Traded Fund,U
WEGOF,Wescan Goldfields Inc Common Shares (Canada),U
WEGRY,Weir Group PLC American Depositary Receipts - Sponsored (United Kingdom),U
WEGYF,Westbridge Energy Corporation Ordinary Shares,U
WEGZY,Weg S.A. Sponsored ADR (Brazil),U
WEI,"Weidai Ltd. American depositary shares, each  representing one (1) Class A ordinary share",NYSE
WEICF,Weichai Power Co Ltd Shares H (China),U
WEICY,Weichai Power Co Ltd Unsponsored ADR (China),U
WEIGF,Weir Group PLC Ordinary Shares,U
WEIIF,Wolverine Energy and Infrastructure Inc NEW Common Shares Canada (CA),U
WEJTY,Webjet Ltd American Depositary Receipts - Unsponsored ADR (Australia),U
WELL,Welltower Inc.,NYSE
WELPM,Wisconsin Electric Power Company 6% Preferred Stock,U
WELPP,Wisconsin Electric Power Company Preferred Stock,U
WELX,Winland Holdings Corporation Common Stock,U
WEMXF,Weimob Inc Ordinary Shares (Cayman Islands),U
WEN,Wendy's Company (The) Common Stock,NASDAQ
WENEF,Summus Solutions N.V.,U
WEQL,WellQuest Medical & Wellness Corp Common Stock,U
WERN,"Werner Enterprises, Inc. Common Stock",NASDAQ
WERU,We-R-You Corporation Common Stock,U
WES,"Western Midstream Partners, LP",NYSE
WESC,W&E Source Corp Common Stock,U
WESMF,WEST MNG CORP Common Stock (Canada),U
WETF,"WisdomTree Investments, Inc. Common Stock",NASDAQ
WETG,Wetrade Group Inc Common Stock,U
WETH,Wetouch Technology Inc. Common Stock,U
WEWA,"WEWARDS, INC. Common Stock",U
WEX,WEX Inc.,NYSE
WEYS,"Weyco Group, Inc. Common Stock",NASDAQ
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common,NYSE
WFAFF,Wesfarmers Ltd Ordinary Shares,U
WFAFY,Wesfarmers Ltd American Depositary Receipts - Unsponsored,U
WFC,Wells Fargo & Co.,NYSE
WFC PRA,"Wells Fargo & Company Depositary Shares, each representing a 1/1, 000th interest in a share of Non-C",NYSE
WFC PRC,"Wells Fargo & Company Depositary Shares, each representing a 1/1, 000th interest in a share of Non-C",NYSE
WFC PRL,WELLS FARGO 7.5% NON CUMV PERP CONV,NYSE
WFC PRN,"WELLS FARGO & COMPANY Depositary Shares, representing a 1/1,000th interest in a share of Non-Cumulat",NYSE
WFC PRO,"WELLS FARGO & COMPANY Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cu",NYSE
WFC PRQ,Wells Fargo & Co.,NYSE
WFC PRR,"WELLS FARGO & COMPANY Depositary Shares, each representing a 1/1,000th interest in a share of 6.625%",NYSE
WFC PRX,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cu",NYSE
WFC PRY,Wells Fargo & Company,NYSE
WFC PRZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cu",NYSE
WFCF,"Where Food Comes From, Inc. Common Stock",U
WFCL,1867 Westn Finl Corp Common Stock (United States),U
WFCNP,Wells Fargo & Company Dividend Equalization Preferred Stock,U
WFG,West Fraser Timber Co. Ltd,NYSE
WFGCF,ENTHEOS CAP CORP Ordinary Shares,U
WFH,Direxion Work From Home ETF,ARCA
WFHG,World Financial Holding Group Common Stock,U
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,BATS
WFICF,Wall Finl Corp Canada Ordinary Shares (Canada),U
WFIG,WisdomTree U.S. Corporate Bond Fund,BATS
WFPCF,Schroder UK Pub Private Tr PLC Ordinary Shares,U
WFRSF,West African Resources Limited,U
WFSTF,Western Forest Products Inc Common Shares (Canada),U
WFTLF,Weatherford International PLC Ordinary Shares New (Ireland),U
WFTSF,"Wavefront Technology Solutions, Inc.  Ordinary Shares (Canada)",U
WFTUF,Weatherford International PLC Warrants Expiring 12/13/2023,U
WFVLF,Wellington Drive Technologies Ltd. Ordinary Shares (New Zealand),U
WFWRF,WI FI Wireless Ltd Common Stock,U
WGEE,WGE Holdings Corp. Common Stock,U
WGEI,WindGen Energy Inc. Common Stock,U
WGIH,"WGI Holdings, Inc. Common Stock",U
WGLD,Wilshire wShares Enhanced Gold Trust,ARCA
WGMCF,Winston Gold Corp Ordinary Shares,U
WGNAP,WGNB Corp. 9% Series A Convertible Preferred Stock,U
WGNHF,WAGNERS HLDG CO LTD Ordinary Shares,U
WGNR,Wegener Corporation Common Stock,U
WGO,"Winnebago Industries, Inc.",NYSE
WGPCF,White Group Public Co Ltd Shares Foreign Registered (Thailand),U
WGTG,Wings & Things Inc Common Stock,U
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE
WHCA,"Williston Holding Company, Inc. Common Stock",U
WHD,"Cactus, Inc.",NYSE
WHELF,SALT LAKE POTASH LTD Ordinary Shares,U
WHEN,"World Health Energy Holdings, Inc. Common Stock",U
WHF,"WhiteHorse Finance, Inc. Common Stock",NASDAQ
WHFBZ,"WhiteHorse Finance, Inc. 6.50% Notes due 2025",NASDAQ
WHG,"WESTWOOD HOLDINGS GROUP, INC.",NYSE
WHGDF,Whitehorse Gold Corp Common Shares (Canada),U
WHGLY,Wh Group Ltd. American Depositary Receipts - Sponsored (Cayman Islands),U
WHGOF,White Gold Corp Ordinary Shares,U
WHGPF,Warehouse Group Ltd Ordinary Shares (New Zealand),U
WHGRF,WH GROUP LTD Ordinary Shares (Cayman Islands),U
WHHT,"Wonhe High-Tech International, Inc. Common Stock",U
WHITF,"Whitehaven Coal Ltd, Brisbane Ordinary Shares (Austrailia)",U
WHITY,"Whitehaven Coal Ltd, Brisbane American Depositary Receipts (Unsponsored)(Australia)",U
WHKA,World Hockey Association Corp. New Common Stock,U
WHLKF,Wheelock & Co Ltd Hkd .50 Ord Ordinary Shares,U
WHLM,"Wilhelmina International, Inc. Common Stock",NASDAQ
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",NASDAQ
WHLRD,"Wheeler Real Estate Investment Trust, Inc. Series D Cumulative Preferred Stock",NASDAQ
WHLRP,"Wheeler Real Estate Investment Trust, Inc. Class B Preferred Stock",NASDAQ
WHLT,Chase Packaging Corp 5pfd A Common Stock,U
WHLX,WLMG Holding Inc Common Stock,U
WHR,Whirlpool Corp.,NYSE
WHSI,"Wearable Health Solutions, Inc Common Stock",U
WHSPF,WHISPIR LTD ORDINARY FULLY PAID (Australia),U
WHTGF,Mangazeya Mining Ltd. Ordinary Shares (British Virgin Islands),U
WHTPF,WH Smith Plc Ordinary shares (United Kingdom),U
WHWRF,World Houseware Ordinary Shares,U
WHYRF,West High Yield Res Ltd Common shares (Canada),U
WHZT,Whiting USA Trust II,U
WIA,Western Asset Inflation-Linked Income Fund,NYSE
WICOF,Wistron Corp SHS (Taiwan),U
WIFI,"Boingo Wireless, Inc. Common Stock",NASDAQ
WIFT,Wi-Fi TV Inc New Common Stock,U
WIGBY,Wisetech Global Ltd. American Depositary Receipts - Unsponsored (Austrailia),U
WIHLY,Wihlborgs Fastigheter AB Unsponsored ADR (Sweden),U
WIL,iPath Women in Leadership ETN,BATS
WILC,"G. Willi-Food International,  Ltd. Ordinary Shares",NASDAQ
WILLF,Demant AS Ordinary Shares,U
WILWY,Wallenius Wilhelmsen ASA American Depositary Receipts - Unsponsored,U
WILYY,Demant A/S American Depositary Receipts - Unsponsored,U
WIMHF,William Hill Plc Ordinary Shares,U
WIMHY,William Hill Plc Unsponsored ADR (UK),U
WIMI,WiMi Hologram Cloud Inc. American Depositary Share,NASDAQ
WINA,Winmark Corporation Common Stock,NASDAQ
WINC,Legg Mason ETF Investment Trust Western Asset Short Duration Income ETF,NASDAQ
WING,Wingstop Inc. Common Stock,NASDAQ
WINH,Winha International Group Ltd. Common,U
WINKF,WINDFALL GEOTEK INC Ordinary Shares,U
WINR,Simplicity Esports & Gaming Co Common Stock,U
WINRW,Simplicity Esports & Gaming Co Warrant   11/20/2023,U
WINSF,WINS FIN HLDGS INC Ordinary Shares,U
WINT,"Windtree Therapeutics, Inc. Common Stock",NASDAQ
WINTW,WINDTREE THERAPEUTICS INC Warrant  03/25/2026,U
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,ARCA
WIPKF,Winpak Ltd Ordinary Shares,U
WIRE,Encore Wire Corporation Common Stock,NASDAQ
WIRX,Wireless Xcessories Group Inc Common Stock,U
WISA,"Summit Wireless Technologies, Inc. Common Stock",NASDAQ
WISH,ContextLogic Inc. Class A Common Stock,NASDAQ
WISKF,Weiss Korea Opportunity Fd Ltd. Ordinary Shares NPV,U
WISM,Wiseman Global Limited Common Stock,U
WISSF,Wisdomtree Issuer PLC AT1 Coco Bond UCITS ETF (Ireland),U
WIT,Wipro Limited,NYSE
WITIF,Witan Investment Co PLC Ordinary Shares (United Kingdom),U
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,NYSE
WIX,Wix.com Ltd. Ordinary Shares,NASDAQ
WIZ,Merlyn.AI Bull-Rider Bear-Fighter ETF,ARCA
WIZD,"Wizard Entertainment, Inc. Common Stock",U
WIZP,"Wize Pharma, Inc. Common Stock",U
WJRYF,West Japan Railway Co Ordinary Shares,U
WJRYY,West Japan Railway Co Unsponsored ADR (Japan),U
WJXFF,Wajax Corp. Ordinary Shares (Canada),U
WK,Workiva Inc.,NYSE
WKAPF,PT WIJAYA KARYA PERSERO TBK Ordinary Shares  Indonesia(ID ),U
WKCMF,Wacker Chemie Ag Muenchen Ordinary Shares (Germany),U
WKEY,WISeKey International Holding AG American Depositary Shares,NASDAQ
WKGBF,SANDERSON DESIGN GROUP PLC Ordinary Shares,U
WKGFF,Westkam Gold Corp. Common Shares,U
WKHS,"Workhorse Group, Inc. Common Stock",NASDAQ
WKISF,Workman Co Ltd Isezaki City Gunma Prefecture Ordinary Shares (Japan),U
WKLN,"Walker Lane Exploration, Inc. Common Stock",U
WKPPF,Workspace Group Plc Ordinary Shares (United Kingdom),U
WKPYF,PT Waskita Karya Persero Tbk Pt Shs Series B (Indonesia),U
WKRCF,Wacker Neuson SE Namen-Akt (Germany),U
WKSP,WORKSPORT LTD Common Stock,U
WKSVF,WORK SVC S A Ordinary Shares,U
WKULF,Weekend Unlimited Industries Inc. Ordinary Shares,U
WKYN,"WebSky, Inc. New Common Stock",U
WLAB,"White Label Liquid, Inc. Common Stock",U
WLAN,"Wialan Technologies, Inc. Common Stock",U
WLBEF,WELBE INC Ordinary Shares,U
WLBMF,Wallbridge Mining Co Ltd Ordinary Shares,U
WLCGF,Welcia Holdings Co Ltd Ordinary Shares (Japan),U
WLCNF,Wilcon Depot Inc. Ordinary Shares (Philippines),U
WLCSF,WISDOMTREE FGN EXCHANGE LTD LONG CHF SHORT GBP Foreign Exchange Traded Fund,U
WLDBF,WILDBRAIN LTD COM VAR VTG (Canada),U
WLDFF,Wildflower Brands Inc Ordinary Shares,U
WLDN,"Willdan Group, Inc. Common Stock",NASDAQ
WLDR,Affinity World Leaders Equity ETF,BATS
WLFC,Willis Lease Finance Corporation Common Stock,NASDAQ
WLFDY,Wolford Ag Ord (F) American Depositary Shares,U
WLFFF,Wolfden Res Corp Ordinary Shares (Canada),U
WLK,Westlake Chemical Corporation,NYSE
WLKP,WESTLAKE CHEMICAL PARTNERS LP,NYSE
WLL,Whiting Petroleum Corporation,NYSE
WLLAW,Whiting Petroleum Corp Series A Warrant Exp 09/01/2024,U
WLLBW,Whiting Petroleum Corp Series B Warrant Exp 09/01/2024,U
WLLSF,Wilh. Wilhelmsen Holding ASA Ordinary Shares (Norway),U
WLMIF,Wilmar International Ltd Ordinary Shares (Singapore),U
WLMIY,Wilmar International Ltd Unsponsored ADR (Singapore),U
WLMS,Williams Industrial Services Group Inc.,AMEX
WLMTF,Wuling Motors Holdings Ltd. Ordinary Shares (Bermuda),U
WLNSF,Discover Wellness Solutions Inc. Common Stock (Canada),U
WLOLQ,Winland Ocean Shipping Corp. Common Stock,U
WLRMF,Aloro Mng Corp Common Shares,U
WLSI,"Wellstar International, Inc.Common Stock",U
WLTNF,Wilton Res Inc Ordinary Shares (Canada),U
WLTW,Willis Towers Watson Public Limited Company Ordinary Shares,NASDAQ
WLWHF,Woolworths Holdings Ltd Ordinary Shares (South Africa),U
WLWHY,Woolworths Holdings Ltd Sponsored GDR New (South Africa),U
WLYW,Wally World Media Inc. Common Stock,U
WLYYF,Well Health Technologies Corp Ordinary Shares,U
WM,"Waste Management, Inc.",NYSE
WMB,Williams Companies Inc.,NYSE
WMC,WESTERN ASSET MORTGAGE CAPITAL CORPORATION,NYSE
WMCLF,WAM CAPITAL LIMITED SHS (Australia),U
WMDH,WMD Holdings Group Inc Common Stock,U
WMDL,Worldmodal Network Services Inc Common Stock,U
WMELF,Westmount Energy Ltd Ordinary Shares (Jersey),U
WMG,Warner Music Group Corp. Class A Common Stock,NASDAQ
WMGPF,"Williams Grand Prix Holdings Plc, Wantage German Cert Ordinary Shares (United Kingdom)",U
WMGR,"Wellness Matrix Group, Inc. Common Stock",U
WMGTF,Wilmington Group Plc Ordinary Shares (United Kingdom),U
WMHI,"World Mobile Holdings, Inc.  Common Stock",U
WMK,"Weis Markets, Inc.",NYSE
WMLLF,Wealth Minerals Ltd. Common Shares,U
WMMVF,Wal-mart de Mexico S A B de C V Ordinary Shares,U
WMMVY,Wal-mart de Mexico S A B de C V Sponsored ADR representing Series V Shares (Mexico),U
WMNNF,ASTON MINERALS LTD Ordinary Shares,U
WMPN,William Penn Bancorporation Common Stock,NASDAQ
WMRSF,Westminster Res Ltd Common Shares,U
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",NYSE
WMT,Walmart Inc.,NYSE
WMTN,"Westmountain Gold, Inc Common Stock",U
WMWWF,"West Wits Mining Ltd, Armadale Vic Ordinary Shares (Australia)",U
WMWXF,Elements Lkd Morningstar Wide Moat (Focus Total Return Index) (Germany),U
WMXCF,Wiluna Mining Corp Ltd. Ordinary Shares (Australia),U
WNARF,Western Areas NL Ordinary Shares (Australia),U
WNBD,Winning Brands Corporation Common Stock,U
WNC,Wabash National Corp.,NYSE
WNCG,"Wyncrest Group, Inc. NEW Common Stock",U
WNCNY,Wincanton PLC Unsponsored ADR (United Kingdom),U
WNCP,Wineco Productions Inc Common Stock,U
WNDLF,Wendel Ordinary Shares,U
WNDW,"SolarWindow Technologies, Inc. Common Stock",U
WNEB,"Western New England Bancorp, Inc. Common Stock",NASDAQ
WNGRF,Weston George Ltd Pfd Ordinary Shares,U
WNMLA,Winmill & Co Incorporated Class A Common Stock,U
WNRC,Wenr Corporation Common Stock,U
WNRP,"West Suburban Bancorp, Inc. Common Stock",U
WNRS,WINNERS INC Common Stock,U
WNS,WNS Holdings Limited,NYSE
WNW,Wunong Net Technology Company Limited Ordinary Shares,NASDAQ
WNWG,"Wentworth Energy, Inc. Common Stock",U
WNXDF,Diebold Nixdorf AG Ordinary Shares,U
WOAM,"World Am, Inc. Common Stock",U
WOBK,WOODSBORO BK MD Common Stock,U
WODI,WOD Retail Solutions Inc. Common Stock,U
WOFA,"Wisdom Homes of America, Inc. Common Stock",U
WOGI,"World Oil Group, Inc Common Stock",U
WOIIF,ABILENE OIL & GAS LTD Ordinary Shares,U
WOLTF,Wolters Kluwer NV Ordinary shares (Netherlands),U
WOLV,Wolverine Technologies Corp. Common Stock,U
WOLWF,Woolworths Ltd Ord Ordinary Shares,U
WOMN,Impact Shares YWCA Women's Empowerment ETF,ARCA
WONEF,WEQ Hldgs Inc Common Shares,U
WOOD,iShares Global Timber & Forestry ETF,NASDAQ
WOOF,"Petco Health and Wellness Company, Inc. Class A Common Stock",NASDAQ
WOPEF,Woodside Pete Ltd Ordinary Shares,U
WOPEY,Woodside Petroleum Ltd American Depositary Shares,U
WOR,"WORTHINGTON INDUSTRIES, INC. COMMON SHARES",NYSE
WORC,"Wake Up Now, Inc. New Common Stock",U
WORK,"Slack Technologies, Inc.",NYSE
WORX,SCWorx Corp. Common Stock,NASDAQ
WOSSF,Water Oasis Group Limited Ordinary Shares,U
WOW,"WideOpenWest, Inc. Common Stock",NYSE
WOWI,"Metro One Telecommunications, Inc. Common Stock",U
WOWMF,WOW Unlimited Media Inc Common Shares  (Canada),U
WOWU,"WOWI, Inc Common Stock",U
WPC,W.P. Carey Inc. (REIT),NYSE
WPCA U,"Warburg Pincus Capital Corporation I-A Units, each consisting of one Class A ordinary share, and one",NYSE
WPCB U,"Warburg Pincus Capital Corporation I-B Units, each consisting of one Class A ordinary share, and one",NYSE
WPCZF,Blue Star Gold Corp Ordinary Shares,U
WPDPF,"WPD Pharmaceuticals, Inc. Common Shares",U
WPEC,Wei Pai Electronic Commerce Company Ltd. Common Stock,U
WPF,Foley Trasimene Acquisition Corp.,NYSE
WPF U,Foley Trasimene Acquisition Corp.,NYSE
WPF WS,"Foley Trasimene Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A",NYSE
WPFH,"World Poker Fund Holdings, Inc. Common Stock",U
WPG,Washington Prime Group Inc.,NYSE
WPG PRH,Washington Prime Group Inc. 7.5% Series H Cumulative Redeemable Preferred Shares of Beneficial Inter,NYSE
WPG PRI,Washington Prime Group Inc. 6.875% Series I Cumulative Redeemable Preferred Shares of Beneficial Int,NYSE
WPGHF,WPG HOLDING CO LTD Ordinary Shares Taiwan(TW ),U
WPHM,"Winston Pharmaceuticals, Inc. Common Stock",U
WPKS,"World Poker Store, Inc. (The) Common Stock",U
WPM,Wheaton Precious Metals Corp. Common Stock,NYSE
WPMLF,Western Pacific Minerals Ltd Common Shares (Canada),U
WPNNF,FIRST RESPONDER TECHNOLOGIES INC Common Shares  Canada(CA ),U
WPNTF,WARPAINT LONDON PLC Common Shares  United Kingdom(GB ),U
WPP,WPP PLC,NYSE
WPPGF,WPP plc Ordinary Shares (Jersey),U
WPRT,Westport Fuel Systems Inc Common Shares,NASDAQ
WPS,iShares International Developed Property ETF,ARCA
WPTIF,WPT Industrial Real Estate Investment Trust Ordinary Shares (Unit Trust) (Canada),U
WPUR,"WaterPure International, Inc. Common Stock",U
WQNI,"WQN, Inc. Common Stock",U
WQTEF,Weiqiao Textile Company Ltd Shs H (China),U
WRAP,"Wrap Technologies, Inc. Common Stock",NASDAQ
WRB,W.R. Berkley Corporation,NYSE
WRB PRD,W.R. Berkley Corporation5.75% Subordinated Debentures due 2056,NYSE
WRB PRE,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,NYSE
